site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
nagpur,2025-11-21,0.00,CHIRPS,0.0800,SMAP_L4,28.16,MODIS_MOD11A1,0.3662,4,S2_SR
nagpur,2025-11-22,0.00,CHIRPS,0.0800,SMAP_L4,26.81,MODIS_MOD11A1,0.3662,5,S2_SR
nagpur,2025-11-23,0.00,CHIRPS,0.0800,SMAP_L4,29.06,MODIS_MOD11A1,0.3662,6,S2_SR
nagpur,2025-11-24,0.00,CHIRPS,0.0800,SMAP_L4,28.10,MODIS_MOD11A1,0.3662,7,S2_SR
nagpur,2025-11-25,0.00,CHIRPS,0.0800,SMAP_L4,29.58,MODIS_MOD11A1,0.3016,0,S2_SR
nagpur,2025-11-26,0.00,CHIRPS,0.0800,SMAP_L4,28.01,MODIS_MOD11A1,0.3016,1,S2_SR
nagpur,2025-11-27,0.00,CHIRPS,0.0800,SMAP_L4,26.03,MODIS_MOD11A1,0.3016,2,S2_SR
nagpur,2025-11-28,0.00,CHIRPS,0.0800,SMAP_L4,26.54,MODIS_MOD11A1,0.3016,3,S2_SR
nagpur,2025-11-29,0.00,CHIRPS,0.0800,SMAP_L4,27.73,MODIS_MOD11A1,0.3016,4,S2_SR
nagpur,2025-11-30,1.09,CHIRPS,0.0801,SMAP_L4,29.54,MODIS_MOD11A1,0.3016,5,S2_SR
nagpur,2025-12-01,0.00,CHIRPS,0.0800,SMAP_L4,28.03,MODIS_MOD11A1,0.3016,6,S2_SR
nagpur,2025-12-02,0.00,CHIRPS,0.0800,SMAP_L4,27.01,MODIS_MOD11A1,0.3016,7,S2_SR
nagpur,2025-12-03,0.00,CHIRPS,0.0800,SMAP_L4,29.71,MODIS_MOD11A1,0.3016,8,S2_SR
nagpur,2025-12-04,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3016,9,S2_SR
nagpur,2025-12-05,0.00,CHIRPS,0.0800,SMAP_L4,28.60,MODIS_MOD11A1,0.3051,0,S2_SR
nagpur,2025-12-06,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3051,1,S2_SR
nagpur,2025-12-07,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3051,2,S2_SR
nagpur,2025-12-08,0.00,CHIRPS,0.0800,SMAP_L4,27.27,MODIS_MOD11A1,0.3051,3,S2_SR
nagpur,2025-12-09,0.00,CHIRPS,0.0800,SMAP_L4,27.78,MODIS_MOD11A1,0.3051,4,S2_SR
nagpur,2025-12-10,0.00,CHIRPS,0.0800,SMAP_L4,29.80,MODIS_MOD11A1,0.3051,5,S2_SR
nagpur,2025-12-11,0.00,CHIRPS,0.0800,SMAP_L4,28.93,MODIS_MOD11A1,0.2866,0,S2_SR
nagpur,2025-12-12,0.00,CHIRPS,0.0800,SMAP_L4,28.27,MODIS_MOD11A1,0.2866,1,S2_SR
nagpur,2025-12-13,0.00,CHIRPS,0.0800,SMAP_L4,29.68,MODIS_MOD11A1,0.2866,2,S2_SR
nagpur,2025-12-14,0.00,CHIRPS,0.0800,SMAP_L4,28.18,MODIS_MOD11A1,0.2866,3,S2_SR
nagpur,2025-12-15,0.00,CHIRPS,0.0800,SMAP_L4,30.75,MODIS_MOD11A1,0.2825,0,S2_SR
nagpur,2025-12-16,0.00,CHIRPS,0.0800,SMAP_L4,30.63,MODIS_MOD11A1,0.2825,1,S2_SR
nagpur,2025-12-17,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2825,2,S2_SR
nagpur,2025-12-18,0.00,CHIRPS,0.0800,SMAP_L4,29.65,MODIS_MOD11A1,0.2825,3,S2_SR
nagpur,2025-12-19,0.00,CHIRPS,0.0800,SMAP_L4,28.96,MODIS_MOD11A1,0.2825,4,S2_SR
nagpur,2025-12-20,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2876,0,S2_SR
nagpur,2025-12-21,0.00,CHIRPS,0.0800,SMAP_L4,30.50,MODIS_MOD11A1,0.2876,1,S2_SR
nagpur,2025-12-22,0.00,CHIRPS,0.0800,SMAP_L4,31.25,MODIS_MOD11A1,0.2876,2,S2_SR
nagpur,2025-12-23,0.00,CHIRPS,0.0800,SMAP_L4,30.45,MODIS_MOD11A1,0.2876,3,S2_SR
nagpur,2025-12-24,0.00,CHIRPS,0.0800,SMAP_L4,32.08,MODIS_MOD11A1,0.2761,0,S2_SR
nagpur,2025-12-25,0.00,CHIRPS,0.0800,SMAP_L4,29.69,MODIS_MOD11A1,0.2761,1,S2_SR
nagpur,2025-12-26,0.00,CHIRPS,0.0800,SMAP_L4,30.53,MODIS_MOD11A1,0.2761,2,S2_SR
nagpur,2025-12-27,0.00,CHIRPS,0.0800,SMAP_L4,30.61,MODIS_MOD11A1,0.2761,3,S2_SR
nagpur,2025-12-28,0.00,CHIRPS,0.0800,SMAP_L4,30.92,MODIS_MOD11A1,0.3208,0,S2_SR
nagpur,2025-12-29,0.00,CHIRPS,0.0800,SMAP_L4,29.66,MODIS_MOD11A1,0.3208,1,S2_SR
nagpur,2025-12-30,0.00,CHIRPS,0.0800,SMAP_L4,30.47,MODIS_MOD11A1,0.3208,2,S2_SR
nagpur,2025-12-31,0.00,CHIRPS,0.0800,SMAP_L4,29.98,MODIS_MOD11A1,0.3208,3,S2_SR
nagpur,2026-01-01,0.00,CHIRPS,0.0800,SMAP_L4,31.01,MODIS_MOD11A1,0.3208,4,S2_SR
nagpur,2026-01-02,0.00,CHIRPS,0.0800,SMAP_L4,29.88,MODIS_MOD11A1,0.3208,5,S2_SR
nagpur,2026-01-03,0.00,CHIRPS,0.0800,SMAP_L4,28.93,MODIS_MOD11A1,0.3208,6,S2_SR
nagpur,2026-01-04,0.00,CHIRPS,0.0800,SMAP_L4,28.31,MODIS_MOD11A1,0.3208,7,S2_SR
nagpur,2026-01-05,0.00,CHIRPS,0.0800,SMAP_L4,29.80,MODIS_MOD11A1,0.3110,0,S2_SR
nagpur,2026-01-06,0.00,CHIRPS,0.0800,SMAP_L4,30.52,MODIS_MOD11A1,0.3110,1,S2_SR
nagpur,2026-01-07,0.00,CHIRPS,0.0800,SMAP_L4,31.18,MODIS_MOD11A1,0.3110,2,S2_SR
nagpur,2026-01-08,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3110,3,S2_SR
nagpur,2026-01-09,0.00,CHIRPS,0.0800,SMAP_L4,30.59,MODIS_MOD11A1,0.3110,4,S2_SR
nagpur,2026-01-10,0.00,CHIRPS,0.0800,SMAP_L4,27.99,MODIS_MOD11A1,0.3110,5,S2_SR
nagpur,2026-01-11,0.00,CHIRPS,0.0800,SMAP_L4,30.50,MODIS_MOD11A1,0.2794,0,S2_SR
nagpur,2026-01-12,0.00,CHIRPS,0.0800,SMAP_L4,30.31,MODIS_MOD11A1,0.2794,1,S2_SR
nagpur,2026-01-13,0.00,CHIRPS,0.0800,SMAP_L4,30.70,MODIS_MOD11A1,0.2794,2,S2_SR
nagpur,2026-01-14,0.00,CHIRPS,0.0800,SMAP_L4,29.71,MODIS_MOD11A1,0.2794,3,S2_SR
nagpur,2026-01-15,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2794,4,S2_SR
nagpur,2026-01-16,0.00,CHIRPS,0.0800,SMAP_L4,30.08,MODIS_MOD11A1,0.2794,5,S2_SR
nagpur,2026-01-17,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2794,6,S2_SR
nagpur,2026-01-18,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2794,7,S2_SR
nagpur,2026-01-19,0.00,CHIRPS,0.0800,SMAP_L4,30.58,MODIS_MOD11A1,0.2852,0,S2_SR
nagpur,2026-01-20,0.00,CHIRPS,0.0800,SMAP_L4,31.39,MODIS_MOD11A1,0.2852,1,S2_SR
nagpur,2026-01-21,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2852,2,S2_SR
nagpur,2026-01-22,0.00,CHIRPS,0.0800,SMAP_L4,29.96,MODIS_MOD11A1,0.2852,3,S2_SR
nagpur,2026-01-23,0.00,CHIRPS,0.0800,SMAP_L4,33.44,MODIS_MOD11A1,0.2852,4,S2_SR
nagpur,2026-01-24,0.00,CHIRPS,0.0800,SMAP_L4,30.98,MODIS_MOD11A1,0.2852,5,S2_SR
nagpur,2026-01-25,0.00,CHIRPS,0.0800,SMAP_L4,30.94,MODIS_MOD11A1,0.3023,0,S2_SR
nagpur,2026-01-26,0.00,CHIRPS,0.0800,SMAP_L4,33.47,MODIS_MOD11A1,0.3023,1,S2_SR
nagpur,2026-01-27,0.00,CHIRPS,0.0800,SMAP_L4,31.67,MODIS_MOD11A1,0.3023,2,S2_SR
nagpur,2026-01-28,0.00,CHIRPS,0.0800,SMAP_L4,32.28,MODIS_MOD11A1,0.3023,3,S2_SR
nagpur,2026-01-29,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3244,0,S2_SR
nagpur,2026-01-30,0.00,CHIRPS,0.0800,SMAP_L4,30.66,MODIS_MOD11A1,0.3244,1,S2_SR
nagpur,2026-01-31,0.00,CHIRPS,0.0800,SMAP_L4,31.27,MODIS_MOD11A1,0.3244,2,S2_SR
nagpur,2026-02-01,2.65,CHIRPS,0.0895,SMAP_L4,28.72,MODIS_MOD11A1,0.3244,3,S2_SR
nagpur,2026-02-02,0.29,CHIRPS,0.0841,SMAP_L4,31.72,MODIS_MOD11A1,0.3244,4,S2_SR
nagpur,2026-02-03,0.00,CHIRPS,0.0800,SMAP_L4,28.92,MODIS_MOD11A1,0.2957,0,S2_SR
nagpur,2026-02-04,0.00,CHIRPS,0.0800,SMAP_L4,30.64,MODIS_MOD11A1,0.2957,1,S2_SR
nagpur,2026-02-05,0.00,CHIRPS,0.0800,SMAP_L4,30.83,MODIS_MOD11A1,0.2957,2,S2_SR
nagpur,2026-02-06,0.00,CHIRPS,0.0800,SMAP_L4,29.79,MODIS_MOD11A1,0.2957,3,S2_SR
nagpur,2026-02-07,0.00,CHIRPS,0.0800,SMAP_L4,32.71,MODIS_MOD11A1,0.2957,4,S2_SR
nagpur,2026-02-08,0.00,CHIRPS,0.0800,SMAP_L4,31.13,MODIS_MOD11A1,0.2957,5,S2_SR
nagpur,2026-02-09,0.00,CHIRPS,0.0800,SMAP_L4,31.07,MODIS_MOD11A1,0.2957,6,S2_SR
nagpur,2026-02-10,0.00,CHIRPS,0.0800,SMAP_L4,30.94,MODIS_MOD11A1,0.2532,0,S2_SR
nagpur,2026-02-11,0.00,CHIRPS,0.0800,SMAP_L4,31.36,MODIS_MOD11A1,0.2532,1,S2_SR
nagpur,2026-02-12,0.00,CHIRPS,0.0800,SMAP_L4,30.85,MODIS_MOD11A1,0.2532,2,S2_SR
nagpur,2026-02-13,0.00,CHIRPS,0.0800,SMAP_L4,32.96,MODIS_MOD11A1,0.2532,3,S2_SR
nagpur,2026-02-14,0.00,CHIRPS,0.0800,SMAP_L4,32.03,MODIS_MOD11A1,0.2532,4,S2_SR
nagpur,2026-02-15,0.00,CHIRPS,0.0800,SMAP_L4,30.10,MODIS_MOD11A1,0.2526,0,S2_SR
nagpur,2026-02-16,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2526,1,S2_SR
nagpur,2026-02-17,0.00,CHIRPS,0.0800,SMAP_L4,31.94,MODIS_MOD11A1,0.2526,2,S2_SR
nagpur,2026-02-18,0.00,CHIRPS,0.0800,SMAP_L4,30.72,MODIS_MOD11A1,0.2526,3,S2_SR
nagpur,2026-02-19,0.00,CHIRPS,0.0800,SMAP_L4,32.43,MODIS_MOD11A1,0.2934,0,S2_SR
nagpur,2026-02-20,1.19,CHIRPS,0.0807,SMAP_L4,29.90,MODIS_MOD11A1,0.2934,1,S2_SR
nagpur,2026-02-21,0.00,CHIRPS,0.0800,SMAP_L4,32.12,MODIS_MOD11A1,0.2934,2,S2_SR
nagpur,2026-02-22,0.00,CHIRPS,0.0800,SMAP_L4,32.14,MODIS_MOD11A1,0.2934,3,S2_SR
nagpur,2026-02-23,0.00,CHIRPS,0.0800,SMAP_L4,30.85,MODIS_MOD11A1,0.2934,4,S2_SR
nagpur,2026-02-24,0.20,CHIRPS,0.0800,SMAP_L4,29.80,MODIS_MOD11A1,0.2934,5,S2_SR
nagpur,2026-02-25,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2934,6,S2_SR
nagpur,2026-02-26,0.00,CHIRPS,0.0800,SMAP_L4,31.57,MODIS_MOD11A1,0.2934,7,S2_SR
nagpur,2026-02-27,0.00,CHIRPS,0.0800,SMAP_L4,30.14,MODIS_MOD11A1,0.2551,0,S2_SR
nagpur,2026-02-28,0.00,CHIRPS,0.0800,SMAP_L4,32.48,MODIS_MOD11A1,0.2551,1,S2_SR
nagpur,2026-03-01,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2551,2,S2_SR
nagpur,2026-03-02,0.00,CHIRPS,0.0800,SMAP_L4,32.99,MODIS_MOD11A1,0.2551,3,S2_SR
nagpur,2026-03-03,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2551,4,S2_SR
nagpur,2026-03-04,0.00,CHIRPS,0.0800,SMAP_L4,32.29,MODIS_MOD11A1,0.2551,5,S2_SR
nagpur,2026-03-05,0.00,CHIRPS,0.0800,SMAP_L4,30.40,MODIS_MOD11A1,0.2551,6,S2_SR
nagpur,2026-03-06,0.00,CHIRPS,0.0800,SMAP_L4,31.47,MODIS_MOD11A1,0.2551,7,S2_SR
nagpur,2026-03-07,0.00,CHIRPS,0.0800,SMAP_L4,32.22,MODIS_MOD11A1,0.2551,8,S2_SR
nagpur,2026-03-08,0.00,CHIRPS,0.0800,SMAP_L4,31.84,MODIS_MOD11A1,0.2551,9,S2_SR
nagpur,2026-03-09,0.00,CHIRPS,0.0800,SMAP_L4,31.17,MODIS_MOD11A1,0.2551,10,S2_SR
nagpur,2026-03-10,0.00,CHIRPS,0.0800,SMAP_L4,33.37,MODIS_MOD11A1,0.2551,11,S2_SR
nagpur,2026-03-11,0.00,CHIRPS,0.0800,SMAP_L4,31.89,MODIS_MOD11A1,0.2551,12,S2_SR
nagpur,2026-03-12,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2551,13,S2_SR
nagpur,2026-03-13,0.00,CHIRPS,0.0800,SMAP_L4,30.65,MODIS_MOD11A1,0.2551,14,S2_SR
nagpur,2026-03-14,0.00,CHIRPS,0.0800,SMAP_L4,29.05,MODIS_MOD11A1,0.2551,15,S2_SR
nagpur,2026-03-15,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2551,16,S2_SR
nagpur,2026-03-16,0.00,CHIRPS,0.0800,SMAP_L4,39.74,MODIS_MOD11A1,0.2551,17,S2_SR
nagpur,2026-03-17,0.00,CHIRPS,0.0800,SMAP_L4,39.30,MODIS_MOD11A1,0.2551,18,S2_SR
nagpur,2026-03-18,0.00,CHIRPS,0.0800,SMAP_L4,40.69,MODIS_MOD11A1,0.2551,19,S2_SR
nagpur,2026-03-19,0.00,CHIRPS,0.0800,SMAP_L4,37.26,MODIS_MOD11A1,0.2551,20,S2_SR
nagpur,2026-03-20,0.00,CHIRPS,0.0800,SMAP_L4,41.13,MODIS_MOD11A1,0.2551,21,S2_SR
nagpur,2026-03-21,0.00,CHIRPS,0.0800,SMAP_L4,40.34,MODIS_MOD11A1,0.2551,22,S2_SR
nagpur,2026-03-22,0.00,CHIRPS,0.0800,SMAP_L4,41.49,MODIS_MOD11A1,0.2781,0,S2_SR
nagpur,2026-03-23,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2781,1,S2_SR
nagpur,2026-03-24,0.00,CHIRPS,0.0800,SMAP_L4,39.65,MODIS_MOD11A1,0.2781,2,S2_SR
nagpur,2026-03-25,0.00,CHIRPS,0.0800,SMAP_L4,40.18,MODIS_MOD11A1,0.2781,3,S2_SR
nagpur,2026-03-26,0.00,CHIRPS,0.0800,SMAP_L4,41.92,MODIS_MOD11A1,0.2781,4,S2_SR
nagpur,2026-03-27,0.00,CHIRPS,0.0800,SMAP_L4,40.70,MODIS_MOD11A1,0.2942,0,S2_SR
nagpur,2026-03-28,0.00,CHIRPS,0.0800,SMAP_L4,39.78,MODIS_MOD11A1,0.2942,1,S2_SR
nagpur,2026-03-29,0.00,CHIRPS,0.0800,SMAP_L4,41.92,MODIS_MOD11A1,0.2942,2,S2_SR
nagpur,2026-03-30,0.00,CHIRPS,0.0800,SMAP_L4,39.88,MODIS_MOD11A1,0.2942,3,S2_SR
nagpur,2026-03-31,0.00,CHIRPS,0.0800,SMAP_L4,42.39,MODIS_MOD11A1,0.2942,4,S2_SR
nagpur,2026-04-01,0.00,CHIRPS,0.0800,SMAP_L4,42.64,MODIS_MOD11A1,0.2942,5,S2_SR
nagpur,2026-04-02,0.00,CHIRPS,0.0800,SMAP_L4,41.19,MODIS_MOD11A1,0.2942,6,S2_SR
nagpur,2026-04-03,0.00,CHIRPS,0.0800,SMAP_L4,43.23,MODIS_MOD11A1,0.2942,7,S2_SR
nagpur,2026-04-04,0.00,CHIRPS,0.0800,SMAP_L4,42.46,MODIS_MOD11A1,0.2942,8,S2_SR
nagpur,2026-04-05,0.00,CHIRPS,0.0800,SMAP_L4,43.89,MODIS_MOD11A1,0.2942,9,S2_SR
nagpur,2026-04-06,0.00,CHIRPS,0.0800,SMAP_L4,40.72,MODIS_MOD11A1,0.2808,0,S2_SR
nagpur,2026-04-07,0.00,CHIRPS,0.0800,SMAP_L4,42.30,MODIS_MOD11A1,0.2808,1,S2_SR
nagpur,2026-04-08,0.00,CHIRPS,0.0800,SMAP_L4,42.30,MODIS_MOD11A1,0.2808,2,S2_SR
nagpur,2026-04-09,0.00,CHIRPS,0.0800,SMAP_L4,41.00,MODIS_MOD11A1,0.2808,3,S2_SR
nagpur,2026-04-10,0.00,CHIRPS,0.0800,SMAP_L4,43.76,MODIS_MOD11A1,0.2808,4,S2_SR
nagpur,2026-04-11,0.00,CHIRPS,0.0800,SMAP_L4,43.29,MODIS_MOD11A1,0.2808,5,S2_SR
nagpur,2026-04-12,0.00,CHIRPS,0.0800,SMAP_L4,42.98,MODIS_MOD11A1,0.2963,0,S2_SR
nagpur,2026-04-13,0.00,CHIRPS,0.0800,SMAP_L4,42.65,MODIS_MOD11A1,0.2963,1,S2_SR
nagpur,2026-04-14,0.00,CHIRPS,0.0800,SMAP_L4,43.86,MODIS_MOD11A1,0.2963,2,S2_SR
nagpur,2026-04-15,0.00,CHIRPS,0.0800,SMAP_L4,42.47,MODIS_MOD11A1,0.2963,3,S2_SR
nagpur,2026-04-16,0.00,CHIRPS,0.0800,SMAP_L4,44.26,MODIS_MOD11A1,0.2937,0,S2_SR
nagpur,2026-04-17,0.00,CHIRPS,0.0800,SMAP_L4,41.70,MODIS_MOD11A1,0.2937,1,S2_SR
nagpur,2026-04-18,0.00,CHIRPS,0.0800,SMAP_L4,42.86,MODIS_MOD11A1,0.2937,2,S2_SR
nagpur,2026-04-19,0.00,CHIRPS,0.0800,SMAP_L4,41.86,MODIS_MOD11A1,0.2937,3,S2_SR
nagpur,2026-04-20,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3113,0,S2_SR
nagpur,2026-04-21,0.00,CHIRPS,0.0800,SMAP_L4,44.34,MODIS_MOD11A1,0.3113,1,S2_SR
nagpur,2026-04-22,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3113,2,S2_SR
nagpur,2026-04-23,0.99,CHIRPS,0.0800,SMAP_L4,43.46,MODIS_MOD11A1,0.3113,3,S2_SR
nagpur,2026-04-24,0.00,CHIRPS,0.0800,SMAP_L4,44.37,MODIS_MOD11A1,0.2752,0,S2_SR
nagpur,2026-04-25,0.00,CHIRPS,0.0800,SMAP_L4,42.79,MODIS_MOD11A1,0.2752,1,S2_SR
nagpur,2026-04-26,0.00,CHIRPS,0.0800,SMAP_L4,42.25,MODIS_MOD11A1,0.2752,2,S2_SR
nagpur,2026-04-27,0.00,CHIRPS,0.0800,SMAP_L4,43.06,MODIS_MOD11A1,0.2752,3,S2_SR
nagpur,2026-04-28,0.00,CHIRPS,0.0800,SMAP_L4,43.41,MODIS_MOD11A1,0.2752,4,S2_SR
nagpur,2026-04-29,0.00,CHIRPS,0.0800,SMAP_L4,42.28,MODIS_MOD11A1,0.2980,0,S2_SR
nagpur,2026-04-30,0.00,CHIRPS,0.0800,SMAP_L4,42.80,MODIS_MOD11A1,0.2980,1,S2_SR
nagpur,2026-05-01,0.00,CHIRPS,0.0800,SMAP_L4,43.38,MODIS_MOD11A1,0.2980,2,S2_SR
nagpur,2026-05-02,0.00,CHIRPS,0.0800,SMAP_L4,45.25,MODIS_MOD11A1,0.2980,3,S2_SR
nagpur,2026-05-03,0.66,CHIRPS,0.0800,SMAP_L4,43.35,MODIS_MOD11A1,0.2980,4,S2_SR
nagpur,2026-05-04,0.00,CHIRPS,0.0800,SMAP_L4,42.57,MODIS_MOD11A1,0.2980,5,S2_SR
nagpur,2026-05-05,0.00,CHIRPS,0.0800,SMAP_L4,42.80,MODIS_MOD11A1,0.2862,0,S2_SR
nagpur,2026-05-06,0.00,CHIRPS,0.0800,SMAP_L4,43.06,MODIS_MOD11A1,0.2862,1,S2_SR
nagpur,2026-05-07,0.00,CHIRPS,0.0800,SMAP_L4,44.74,MODIS_MOD11A1,0.2862,2,S2_SR
nagpur,2026-05-08,0.00,CHIRPS,0.0800,SMAP_L4,43.52,MODIS_MOD11A1,0.2862,3,S2_SR
nagpur,2026-05-09,0.00,CHIRPS,0.0800,SMAP_L4,43.66,MODIS_MOD11A1,0.2819,0,S2_SR
nagpur,2026-05-10,0.00,CHIRPS,0.0800,SMAP_L4,41.22,MODIS_MOD11A1,0.2819,1,S2_SR
nagpur,2026-05-11,0.00,CHIRPS,0.0800,SMAP_L4,40.82,MODIS_MOD11A1,0.2819,2,S2_SR
nagpur,2026-05-12,0.00,CHIRPS,0.0800,SMAP_L4,43.53,MODIS_MOD11A1,0.2819,3,S2_SR
nagpur,2026-05-13,0.00,CHIRPS,0.0800,SMAP_L4,42.77,MODIS_MOD11A1,0.2819,4,S2_SR
nagpur,2026-05-14,0.00,CHIRPS,0.0800,SMAP_L4,40.92,MODIS_MOD11A1,0.2819,5,S2_SR
nagpur,2026-05-15,0.00,CHIRPS,0.0800,SMAP_L4,41.64,MODIS_MOD11A1,0.2819,6,S2_SR
nagpur,2026-05-16,0.00,CHIRPS,0.0800,SMAP_L4,42.59,MODIS_MOD11A1,0.2819,7,S2_SR
nagpur,2026-05-17,0.00,CHIRPS,0.0800,SMAP_L4,45.30,MODIS_MOD11A1,0.2920,0,S2_SR
nagpur,2026-05-18,0.00,CHIRPS,0.0800,SMAP_L4,43.17,MODIS_MOD11A1,0.2920,1,S2_SR
nagpur,2026-05-19,0.00,CHIRPS,0.0800,SMAP_L4,42.47,MODIS_MOD11A1,0.2920,2,S2_SR
nagpur,2026-05-20,0.00,CHIRPS,0.0800,SMAP_L4,40.17,MODIS_MOD11A1,0.2920,3,S2_SR
nagpur,2026-05-21,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2920,4,S2_SR
nagpur,2026-05-22,0.00,CHIRPS,0.0800,SMAP_L4,41.52,MODIS_MOD11A1,0.2920,5,S2_SR
nagpur,2026-05-23,0.00,CHIRPS,0.0800,SMAP_L4,41.86,MODIS_MOD11A1,0.2920,6,S2_SR
nagpur,2026-05-24,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2920,7,S2_SR
nagpur,2026-05-25,0.00,CHIRPS,0.0800,SMAP_L4,40.41,MODIS_MOD11A1,0.3147,0,S2_SR
nagpur,2026-05-26,0.00,CHIRPS,0.0800,SMAP_L4,41.29,MODIS_MOD11A1,0.3147,1,S2_SR
nagpur,2026-05-27,0.00,CHIRPS,0.0800,SMAP_L4,39.46,MODIS_MOD11A1,0.3147,2,S2_SR
nagpur,2026-05-28,0.00,CHIRPS,0.0800,SMAP_L4,40.94,MODIS_MOD11A1,0.3147,3,S2_SR
nagpur,2026-05-29,0.00,CHIRPS,0.0800,SMAP_L4,40.67,MODIS_MOD11A1,0.3147,4,S2_SR
nagpur,2026-05-30,0.00,CHIRPS,0.0800,SMAP_L4,39.45,MODIS_MOD11A1,0.3147,5,S2_SR
nagpur,2026-05-31,0.00,CHIRPS,0.0800,SMAP_L4,41.33,MODIS_MOD11A1,0.3366,0,S2_SR
nagpur,2026-06-01,0.00,CHIRPS,0.0800,SMAP_L4,40.38,MODIS_MOD11A1,0.3366,1,S2_SR
nagpur,2026-06-02,0.00,CHIRPS,0.0800,SMAP_L4,40.22,MODIS_MOD11A1,0.3366,2,S2_SR
nagpur,2026-06-03,0.00,CHIRPS,0.0800,SMAP_L4,40.20,MODIS_MOD11A1,0.3366,3,S2_SR
nagpur,2026-06-04,0.00,CHIRPS,0.0800,SMAP_L4,38.30,MODIS_MOD11A1,0.3366,4,S2_SR
nagpur,2026-06-05,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3366,5,S2_SR
nagpur,2026-06-06,0.00,CHIRPS,0.0800,SMAP_L4,40.26,MODIS_MOD11A1,0.3366,6,S2_SR
nagpur,2026-06-07,0.00,CHIRPS,0.0800,SMAP_L4,39.27,MODIS_MOD11A1,0.3366,7,S2_SR
nagpur,2026-06-08,0.00,CHIRPS,0.0800,SMAP_L4,39.11,MODIS_MOD11A1,0.3366,8,S2_SR
nagpur,2026-06-09,1.14,CHIRPS,0.0804,SMAP_L4,,,0.3366,9,S2_SR
nagpur,2026-06-10,12.29,CHIRPS,0.1477,SMAP_L4,,,0.3366,10,S2_SR
nagpur,2026-06-11,4.66,CHIRPS,0.1639,SMAP_L4,,,0.3366,11,S2_SR
nagpur,2026-06-12,10.29,CHIRPS,0.2125,SMAP_L4,31.94,MODIS_MOD11A1,0.3366,12,S2_SR
nagpur,2026-06-13,5.01,CHIRPS,0.2256,SMAP_L4,33.52,MODIS_MOD11A1,0.3377,0,S2_SR
nagpur,2026-06-14,0.00,CHIRPS,0.2075,SMAP_L4,,,0.3377,1,S2_SR
nagpur,2026-06-15,0.00,CHIRPS,0.1909,SMAP_L4,,,0.3377,2,S2_SR
nagpur,2026-06-16,0.00,CHIRPS,0.1757,SMAP_L4,,,0.3377,3,S2_SR
nagpur,2026-06-17,33.22,CHIRPS,0.3609,SMAP_L4,,,0.3377,4,S2_SR
nagpur,2026-06-18,14.71,CHIRPS,0.3800,SMAP_L4,29.01,MODIS_MOD11A1,0.3377,5,S2_SR
nagpur,2026-06-19,0.00,CHIRPS,0.3496,SMAP_L4,,,0.3377,6,S2_SR
nagpur,2026-06-20,0.00,CHIRPS,0.3216,SMAP_L4,32.45,MODIS_MOD11A1,0.3377,7,S2_SR
nagpur,2026-06-21,26.02,CHIRPS,0.3800,SMAP_L4,32.65,MODIS_MOD11A1,0.3377,8,S2_SR
nagpur,2026-06-22,0.00,CHIRPS,0.3496,SMAP_L4,29.79,MODIS_MOD11A1,0.3377,9,S2_SR
nagpur,2026-06-23,2.26,CHIRPS,0.3352,SMAP_L4,,,0.3377,10,S2_SR
nagpur,2026-06-24,3.17,CHIRPS,0.3274,SMAP_L4,30.70,MODIS_MOD11A1,0.3529,0,S2_SR
nagpur,2026-06-25,12.99,CHIRPS,0.3791,SMAP_L4,,,0.3529,1,S2_SR
nagpur,2026-06-26,0.00,CHIRPS,0.3488,SMAP_L4,31.08,MODIS_MOD11A1,0.3529,2,S2_SR
nagpur,2026-06-27,0.00,CHIRPS,0.3209,SMAP_L4,,,0.3529,3,S2_SR
nagpur,2026-06-28,5.28,CHIRPS,0.3269,SMAP_L4,,,0.3529,4,S2_SR
nagpur,2026-06-29,0.00,CHIRPS,0.3008,SMAP_L4,32.66,MODIS_MOD11A1,0.3529,5,S2_SR
